person_id,temperature,reasoning,pred_extraversion,pred_agreeableness,pred_conscientiousness,pred_neuroticism,pred_openness,mean_trait_std
211.000,0.500,direct,0.089,0.055,0.022,0.022,0.143,0.066
211.000,0.500,think,0.045,0.084,0.057,0.000,0.022,0.042
211.000,0.700,cot,0.071,0.071,0.035,0.055,0.022,0.051
211.000,0.700,direct,0.022,0.089,0.022,0.027,0.027,0.038
211.000,0.700,think,0.000,0.055,0.035,0.027,0.022,0.028
211.000,0.900,cot,0.055,0.045,0.027,0.027,0.104,0.052
211.000,0.900,direct,0.000,0.000,0.022,0.000,0.175,0.039
211.000,0.900,think,0.022,0.084,0.057,0.027,0.175,0.073
212.000,0.100,cot,0.076,0.164,0.000,0.102,0.217,0.112
212.000,0.100,direct,0.042,0.027,0.027,0.022,0.042,0.032
212.000,0.100,think,0.135,0.091,0.027,0.027,0.225,0.101
212.000,0.300,cot,0.022,0.114,0.022,0.022,0.055,0.047
212.000,0.300,direct,0.042,0.022,0.027,0.027,0.182,0.060
212.000,0.300,think,0.027,0.045,0.027,0.042,0.000,0.028
212.000,0.500,cot,0.065,0.147,0.022,0.284,0.055,0.115
212.000,0.500,direct,0.065,0.050,0.027,0.022,0.061,0.045
212.000,0.500,think,0.027,0.045,0.022,0.027,0.055,0.035
212.000,0.700,cot,0.094,0.152,0.000,0.286,0.154,0.137
212.000,0.700,direct,0.022,0.050,0.027,0.000,0.055,0.031
212.000,0.700,think,0.129,0.172,0.027,0.124,0.166,0.124
212.000,0.900,cot,0.071,0.170,0.000,0.270,0.129,0.128
212.000,0.900,direct,0.042,0.091,0.000,0.027,0.091,0.050
212.000,0.900,think,0.074,0.110,0.027,0.094,0.045,0.070
221.000,0.100,cot,0.110,0.106,0.027,0.027,0.203,0.095
221.000,0.100,direct,0.255,0.042,0.000,0.027,0.222,0.109
221.000,0.100,think,0.061,0.000,0.000,0.000,0.082,0.029
221.000,0.300,cot,0.144,0.156,0.027,0.027,0.104,0.092
221.000,0.300,direct,0.045,0.027,0.022,0.027,0.171,0.059
221.000,0.300,think,0.120,0.027,0.000,0.000,0.027,0.035
221.000,0.500,cot,0.114,0.076,0.000,0.027,0.076,0.059
221.000,0.500,direct,0.087,0.057,0.000,0.027,0.152,0.065
221.000,0.500,think,0.152,0.027,0.000,0.000,0.061,0.048
221.000,0.700,cot,0.124,0.035,0.022,0.045,0.156,0.077
221.000,0.700,direct,0.246,0.045,0.022,0.022,0.189,0.105
221.000,0.700,think,0.175,0.027,0.000,0.000,0.022,0.045
221.000,0.900,cot,0.175,0.079,0.022,0.022,0.148,0.089
221.000,0.900,direct,0.263,0.045,0.022,0.027,0.205,0.113
221.000,0.900,think,0.222,0.177,0.022,0.022,0.135,0.116
234.000,0.100,cot,0.027,0.027,0.027,0.027,0.127,0.047
234.000,0.100,direct,0.065,0.022,0.027,0.022,0.045,0.036
234.000,0.100,think,0.000,0.000,0.000,0.000,0.027,0.005
234.000,0.300,cot,0.035,0.027,0.027,0.022,0.129,0.048
234.000,0.300,direct,0.248,0.035,0.022,0.243,0.045,0.119
234.000,0.300,think,0.045,0.022,0.042,0.022,0.057,0.038
234.000,0.500,cot,0.042,0.061,0.027,0.027,0.130,0.058
234.000,0.500,direct,0.272,0.042,0.022,0.270,0.091,0.140
234.000,0.500,think,0.280,0.035,0.000,0.027,0.042,0.077
234.000,0.700,cot,0.252,0.045,0.027,0.022,0.143,0.098
234.000,0.700,direct,0.258,0.057,0.022,0.246,0.027,0.122
234.000,0.700,think,0.266,0.000,0.027,0.027,0.027,0.070
234.000,0.900,cot,0.275,0.057,0.027,0.108,0.195,0.133
234.000,0.900,direct,0.217,0.057,0.022,0.240,0.061,0.119
234.000,0.900,think,0.178,0.042,0.027,0.170,0.076,0.099
240.000,0.100,cot,0.027,0.050,0.000,0.000,0.148,0.045
240.000,0.100,direct,0.022,0.110,0.022,0.027,0.249,0.086
240.000,0.100,think,0.045,0.055,0.022,0.022,0.179,0.065
240.000,0.300,cot,0.055,0.055,0.027,0.027,0.170,0.067
240.000,0.300,direct,0.022,0.067,0.022,0.000,0.076,0.038
240.000,0.300,think,0.022,0.130,0.022,0.022,0.216,0.083
240.000,0.500,cot,0.076,0.089,0.045,0.027,0.217,0.091
240.000,0.500,direct,0.045,0.094,0.022,0.045,0.238,0.089
240.000,0.500,think,0.050,0.102,0.022,0.045,0.211,0.086
240.000,0.700,cot,0.042,0.134,0.027,0.027,0.178,0.082
240.000,0.700,direct,0.022,0.114,0.027,0.022,0.177,0.073
240.000,0.700,think,0.055,0.192,0.022,0.022,0.222,0.103
240.000,0.900,cot,0.089,0.119,0.027,0.045,0.156,0.087
240.000,0.900,direct,0.042,0.065,0.022,0.027,0.027,0.037
240.000,0.900,think,0.022,0.148,0.027,0.027,0.201,0.085
290.000,0.100,cot,0.027,0.027,0.022,0.027,0.115,0.044
290.000,0.100,direct,0.000,0.022,0.022,0.022,0.027,0.019
290.000,0.100,think,0.076,0.027,0.000,0.000,0.000,0.021
290.000,0.300,cot,0.057,0.027,0.022,0.027,0.108,0.049
290.000,0.300,direct,0.000,0.050,0.000,0.045,0.022,0.023
290.000,0.300,think,0.119,0.074,0.000,0.055,0.042,0.058
290.000,0.500,cot,0.057,0.144,0.000,0.022,0.179,0.080
290.000,0.500,direct,0.050,0.065,0.022,0.055,0.152,0.069
290.000,0.500,think,0.226,0.055,0.027,0.057,0.022,0.078
290.000,0.700,cot,0.042,0.065,0.027,0.035,0.233,0.081
290.000,0.700,direct,0.000,0.067,0.027,0.027,0.144,0.053
290.000,0.700,think,0.067,0.055,0.022,0.050,0.042,0.047
290.000,0.900,cot,0.057,0.154,0.027,0.061,0.115,0.083
290.000,0.900,direct,0.035,0.076,0.027,0.042,0.106,0.057
290.000,0.900,think,0.065,0.067,0.035,0.027,0.220,0.083
307.000,0.100,cot,0.055,0.035,0.022,0.022,0.134,0.054
307.000,0.100,direct,0.000,0.000,0.000,0.027,0.144,0.034
307.000,0.100,think,0.042,0.000,0.045,0.022,0.178,0.057
307.000,0.300,cot,0.076,0.042,0.027,0.027,0.175,0.069
307.000,0.300,direct,0.057,0.027,0.022,0.000,0.089,0.039
307.000,0.300,think,0.027,0.027,0.042,0.045,0.132,0.055
307.000,0.500,cot,0.089,0.027,0.022,0.022,0.119,0.056
307.000,0.500,direct,0.076,0.042,0.022,0.022,0.089,0.050
307.000,0.500,think,0.089,0.045,0.022,0.035,0.152,0.069
307.000,0.700,cot,0.091,0.045,0.022,0.022,0.114,0.059
307.000,0.700,direct,0.115,0.022,0.027,0.022,0.157,0.069
307.000,0.700,think,0.082,0.022,0.022,0.035,0.079,0.048
307.000,0.900,cot,0.271,0.061,0.035,0.275,0.144,0.157
307.000,0.900,direct,0.230,0.035,0.000,0.000,0.201,0.093
307.000,0.900,think,0.065,0.042,0.000,0.082,0.076,0.053
343.000,0.100,cot,0.110,0.022,0.000,0.000,0.022,0.031
343.000,0.100,direct,0.022,0.027,0.000,0.027,0.027,0.021
343.000,0.100,think,0.157,0.027,0.000,0.192,0.042,0.083
343.000,0.300,cot,0.119,0.035,0.022,0.022,0.042,0.048
343.000,0.300,direct,0.134,0.027,0.000,0.065,0.035,0.052
343.000,0.300,think,0.225,0.042,0.000,0.124,0.055,0.089
343.000,0.500,cot,0.164,0.065,0.022,0.157,0.127,0.107
343.000,0.500,direct,0.114,0.000,0.000,0.157,0.042,0.062
343.000,0.500,think,0.130,0.057,0.022,0.190,0.189,0.118
343.000,0.700,cot,0.175,0.055,0.022,0.027,0.045,0.065
343.000,0.700,direct,0.129,0.042,0.035,0.120,0.076,0.081
343.000,0.700,think,0.057,0.067,0.022,0.186,0.119,0.090
343.000,0.900,cot,0.122,0.055,0.022,0.035,0.065,0.060
343.000,0.900,direct,0.139,0.079,0.035,0.108,0.057,0.084
343.000,0.900,think,0.225,0.035,0.000,0.124,0.177,0.112
368.000,0.100,cot,0.110,0.045,0.022,0.027,0.071,0.055
368.000,0.100,direct,0.027,0.027,0.027,0.000,0.175,0.051
368.000,0.100,think,0.022,0.022,0.000,0.022,0.027,0.019
368.000,0.300,cot,0.100,0.067,0.022,0.027,0.076,0.059
368.000,0.300,direct,0.091,0.035,0.027,0.000,0.175,0.066
368.000,0.300,think,0.027,0.000,0.000,0.042,0.022,0.018
368.000,0.500,cot,0.042,0.057,0.022,0.027,0.076,0.045
368.000,0.500,direct,0.035,0.057,0.027,0.027,0.178,0.065
368.000,0.500,think,0.022,0.022,0.022,0.022,0.134,0.045
368.000,0.700,cot,0.084,0.108,0.027,0.027,0.076,0.065
368.000,0.700,direct,0.280,0.089,0.000,0.045,0.178,0.118
368.000,0.700,think,0.027,0.000,0.027,0.027,0.042,0.025
368.000,0.900,cot,0.082,0.065,0.022,0.035,0.022,0.045
368.000,0.900,direct,0.230,0.065,0.045,0.035,0.135,0.102
368.000,0.900,think,0.027,0.045,0.022,0.027,0.084,0.041
417.000,0.100,cot,0.045,0.022,0.027,0.027,0.065,0.037
417.000,0.100,direct,0.035,0.042,0.027,0.022,0.042,0.034
417.000,0.100,think,0.022,0.000,0.000,0.000,0.022,0.009
417.000,0.300,cot,0.120,0.022,0.027,0.027,0.042,0.048
417.000,0.300,direct,0.027,0.027,0.027,0.000,0.045,0.025
417.000,0.300,think,0.097,0.055,0.022,0.022,0.027,0.045
417.000,0.500,cot,0.045,0.022,0.022,0.042,0.045,0.035
417.000,0.500,direct,0.130,0.042,0.042,0.022,0.042,0.056
417.000,0.500,think,0.084,0.042,0.035,0.027,0.045,0.047
417.000,0.700,cot,0.129,0.027,0.027,0.027,0.045,0.051
417.000,0.700,direct,0.042,0.027,0.027,0.027,0.035,0.032
417.000,0.700,think,0.027,0.027,0.042,0.027,0.065,0.038
417.000,0.900,cot,0.172,0.027,0.022,0.035,0.045,0.060
417.000,0.900,direct,0.189,0.027,0.027,0.022,0.045,0.062
417.000,0.900,think,0.045,0.104,0.027,0.000,0.027,0.041
451.000,0.100,cot,0.000,0.045,0.022,0.000,0.022,0.018
451.000,0.100,direct,0.000,0.000,0.000,0.022,0.045,0.013
451.000,0.100,think,0.246,0.000,0.027,0.035,0.045,0.071
451.000,0.300,cot,0.108,0.022,0.022,0.027,0.027,0.042
451.000,0.300,direct,0.000,0.000,0.000,0.022,0.045,0.013
451.000,0.300,think,0.241,0.022,0.027,0.022,0.042,0.071
451.000,0.500,cot,0.035,0.027,0.027,0.042,0.055,0.037
451.000,0.500,direct,0.022,0.045,0.000,0.000,0.027,0.019
451.000,0.500,think,0.102,0.022,0.027,0.022,0.027,0.040
451.000,0.700,cot,0.097,0.042,0.027,0.022,0.089,0.056
451.000,0.700,direct,0.022,0.045,0.000,0.022,0.074,0.033
451.000,0.700,think,0.130,0.000,0.000,0.027,0.061,0.044
451.000,0.900,cot,0.091,0.089,0.022,0.000,0.061,0.053
451.000,0.900,direct,0.022,0.022,0.000,0.022,0.084,0.030
451.000,0.900,think,0.204,0.035,0.027,0.022,0.055,0.069
454.000,0.100,cot,0.000,0.000,0.000,0.022,0.027,0.010
454.000,0.100,direct,0.000,0.084,0.089,0.000,0.042,0.043
454.000,0.100,think,0.000,0.108,0.022,0.000,0.226,0.071
454.000,0.300,cot,0.045,0.045,0.035,0.022,0.000,0.029
454.000,0.300,direct,0.027,0.089,0.089,0.000,0.089,0.059
454.000,0.300,think,0.022,0.089,0.152,0.027,0.220,0.102
454.000,0.500,cot,0.045,0.055,0.164,0.022,0.035,0.064
454.000,0.500,direct,0.027,0.000,0.167,0.035,0.141,0.074
454.000,0.500,think,0.000,0.114,0.045,0.027,0.027,0.043
454.000,0.700,cot,0.027,0.089,0.035,0.045,0.152,0.070
454.000,0.700,direct,0.022,0.089,0.213,0.027,0.144,0.099
454.000,0.700,think,0.045,0.148,0.188,0.045,0.084,0.102
454.000,0.900,cot,0.055,0.179,0.050,0.027,0.189,0.100
454.000,0.900,direct,0.000,0.089,0.175,0.022,0.000,0.057
454.000,0.900,think,0.055,0.164,0.076,0.065,0.139,0.100
465.000,0.100,cot,0.000,0.022,0.000,0.000,0.022,0.009
465.000,0.100,direct,0.027,0.022,0.027,0.000,0.164,0.048
465.000,0.100,think,0.035,0.022,0.027,0.102,0.074,0.052
465.000,0.300,cot,0.288,0.205,0.000,0.055,0.055,0.121
465.000,0.300,direct,0.076,0.027,0.000,0.045,0.164,0.062
465.000,0.300,think,0.089,0.027,0.027,0.087,0.050,0.056
465.000,0.500,cot,0.186,0.074,0.022,0.027,0.067,0.075
465.000,0.500,direct,0.212,0.022,0.022,0.042,0.189,0.098
465.000,0.500,think,0.231,0.074,0.022,0.117,0.192,0.127
465.000,0.700,cot,0.249,0.178,0.022,0.055,0.076,0.116
465.000,0.700,direct,0.242,0.082,0.027,0.045,0.190,0.117
465.000,0.700,think,0.124,0.045,0.022,0.022,0.204,0.084
465.000,0.900,cot,0.079,0.082,0.022,0.042,0.057,0.056
465.000,0.900,direct,0.108,0.061,0.022,0.035,0.205,0.086
465.000,0.900,think,0.182,0.082,0.022,0.057,0.182,0.105
472.000,0.100,cot,0.042,0.110,0.000,0.022,0.104,0.055
472.000,0.100,direct,0.045,0.045,0.000,0.045,0.050,0.037
472.000,0.100,think,0.000,0.000,0.000,0.045,0.000,0.009
472.000,0.300,cot,0.065,0.065,0.022,0.055,0.071,0.056
472.000,0.300,direct,0.233,0.045,0.022,0.045,0.124,0.094
472.000,0.300,think,0.225,0.065,0.022,0.042,0.130,0.097
472.000,0.500,cot,0.057,0.045,0.000,0.027,0.125,0.051
472.000,0.500,direct,0.190,0.042,0.000,0.057,0.171,0.092
472.000,0.500,think,0.082,0.071,0.027,0.065,0.022,0.054
472.000,0.700,cot,0.027,0.076,0.035,0.042,0.150,0.066
472.000,0.700,direct,0.239,0.089,0.022,0.065,0.171,0.117
472.000,0.700,think,0.230,0.137,0.027,0.042,0.188,0.125
472.000,0.900,cot,0.091,0.055,0.027,0.067,0.222,0.092
472.000,0.900,direct,0.264,0.027,0.042,0.057,0.194,0.117
472.000,0.900,think,0.160,0.065,0.035,0.074,0.190,0.105
483.000,0.100,cot,0.000,0.000,0.022,0.022,0.000,0.009
483.000,0.100,direct,0.027,0.027,0.027,0.042,0.206,0.066
483.000,0.100,think,0.027,0.055,0.000,0.045,0.042,0.034
483.000,0.300,cot,0.000,0.045,0.000,0.000,0.000,0.009
483.000,0.300,direct,0.027,0.065,0.022,0.027,0.160,0.061
483.000,0.300,think,0.027,0.000,0.022,0.000,0.045,0.019
483.000,0.500,cot,0.000,0.022,0.027,0.027,0.065,0.028
483.000,0.500,direct,0.022,0.067,0.027,0.027,0.152,0.059
483.000,0.500,think,0.000,0.000,0.022,0.022,0.175,0.044
483.000,0.700,cot,0.108,0.089,0.022,0.022,0.027,0.054
483.000,0.700,direct,0.000,0.000,0.000,0.022,0.152,0.035
483.000,0.700,think,0.027,0.087,0.027,0.022,0.130,0.059
483.000,0.900,cot,0.027,0.057,0.022,0.022,0.067,0.039
483.000,0.900,direct,0.035,0.061,0.045,0.022,0.160,0.065
483.000,0.900,think,0.022,0.112,0.022,0.045,0.055,0.051
520.000,0.100,cot,0.042,0.027,0.000,0.035,0.252,0.071
520.000,0.100,direct,0.022,0.027,0.000,0.027,0.055,0.026
520.000,0.100,think,0.233,0.050,0.027,0.000,0.035,0.069
520.000,0.300,cot,0.263,0.022,0.022,0.000,0.228,0.107
520.000,0.300,direct,0.027,0.027,0.000,0.042,0.065,0.032
520.000,0.300,think,0.104,0.027,0.022,0.022,0.065,0.048
520.000,0.500,cot,0.288,0.045,0.022,0.022,0.164,0.108
520.000,0.500,direct,0.022,0.035,0.000,0.022,0.214,0.059
520.000,0.500,think,0.217,0.045,0.022,0.022,0.122,0.086
520.000,0.700,cot,0.027,0.119,0.000,0.297,0.152,0.119
520.000,0.700,direct,0.022,0.027,0.000,0.297,0.205,0.110
520.000,0.700,think,0.045,0.076,0.022,0.022,0.208,0.075
520.000,0.900,cot,0.130,0.022,0.000,0.035,0.160,0.070
520.000,0.900,direct,0.076,0.045,0.022,0.315,0.225,0.137
520.000,0.900,think,0.282,0.076,0.022,0.297,0.186,0.173
531.000,0.100,cot,0.139,0.027,0.000,0.027,0.108,0.060
531.000,0.100,direct,0.027,0.027,0.027,0.042,0.027,0.030
531.000,0.100,think,0.271,0.094,0.027,0.067,0.065,0.105
531.000,0.300,cot,0.027,0.022,0.000,0.074,0.065,0.038
531.000,0.300,direct,0.027,0.027,0.022,0.000,0.045,0.024
531.000,0.300,think,0.252,0.076,0.000,0.065,0.065,0.092
531.000,0.500,cot,0.082,0.045,0.000,0.035,0.130,0.059
531.000,0.500,direct,0.230,0.027,0.022,0.042,0.027,0.070
531.000,0.500,think,0.045,0.035,0.000,0.042,0.057,0.036
531.000,0.700,cot,0.061,0.108,0.027,0.042,0.129,0.074
531.000,0.700,direct,0.189,0.055,0.022,0.065,0.106,0.087
531.000,0.700,think,0.184,0.108,0.027,0.071,0.082,0.094
531.000,0.900,cot,0.097,0.035,0.065,0.022,0.087,0.061
531.000,0.900,direct,0.226,0.057,0.035,0.076,0.157,0.110
531.000,0.900,think,0.199,0.045,0.000,0.055,0.082,0.076
533.000,0.100,cot,0.134,0.042,0.022,0.027,0.164,0.078
533.000,0.100,direct,0.027,0.065,0.022,0.022,0.067,0.041
533.000,0.100,think,0.000,0.027,0.022,0.027,0.022,0.020
533.000,0.300,cot,0.120,0.035,0.022,0.042,0.152,0.074
533.000,0.300,direct,0.022,0.065,0.027,0.027,0.115,0.051
533.000,0.300,think,0.027,0.100,0.022,0.022,0.097,0.054
533.000,0.500,cot,0.248,0.114,0.065,0.055,0.195,0.135
533.000,0.500,direct,0.000,0.067,0.027,0.035,0.027,0.031
533.000,0.500,think,0.207,0.112,0.055,0.045,0.087,0.101
533.000,0.700,cot,0.157,0.035,0.057,0.055,0.164,0.094
