person_id,temperature,reasoning,pred_extraversion,pred_agreeableness,pred_conscientiousness,pred_neuroticism,pred_openness,mean_trait_std
66.000,0.500,direct,0.000,0.022,0.027,0.027,0.274,0.070
66.000,0.500,think,0.000,0.000,0.000,0.000,0.045,0.009
66.000,0.700,cot,0.084,0.045,0.000,0.097,0.067,0.059
66.000,0.700,direct,0.027,0.035,0.027,0.000,0.055,0.029
66.000,0.700,think,0.000,0.022,0.022,0.000,0.055,0.020
66.000,0.900,cot,0.104,0.027,0.027,0.022,0.055,0.047
66.000,0.900,direct,0.045,0.022,0.027,0.027,0.225,0.069
66.000,0.900,think,0.027,0.022,0.000,0.027,0.089,0.033
71.000,0.100,cot,0.027,0.000,0.027,0.022,0.097,0.035
71.000,0.100,direct,0.022,0.027,0.022,0.000,0.000,0.014
71.000,0.100,think,0.125,0.000,0.027,0.000,0.201,0.071
71.000,0.300,cot,0.175,0.027,0.022,0.022,0.187,0.087
71.000,0.300,direct,0.000,0.022,0.027,0.000,0.022,0.014
71.000,0.300,think,0.042,0.022,0.022,0.027,0.177,0.058
71.000,0.500,cot,0.112,0.000,0.027,0.000,0.108,0.050
71.000,0.500,direct,0.284,0.042,0.022,0.027,0.027,0.081
71.000,0.500,think,0.061,0.022,0.000,0.027,0.188,0.060
71.000,0.700,cot,0.110,0.027,0.022,0.022,0.104,0.057
71.000,0.700,direct,0.231,0.027,0.022,0.027,0.079,0.077
71.000,0.700,think,0.157,0.022,0.000,0.022,0.172,0.075
71.000,0.900,cot,0.139,0.027,0.045,0.022,0.104,0.067
71.000,0.900,direct,0.226,0.042,0.022,0.035,0.050,0.075
71.000,0.900,think,0.134,0.022,0.027,0.027,0.189,0.080
101.000,0.100,cot,0.000,0.022,0.000,0.022,0.067,0.022
101.000,0.100,direct,0.089,0.000,0.022,0.027,0.089,0.046
101.000,0.100,think,0.022,0.027,0.000,0.027,0.027,0.021
101.000,0.300,cot,0.022,0.000,0.000,0.000,0.050,0.014
101.000,0.300,direct,0.027,0.022,0.000,0.027,0.084,0.032
101.000,0.300,think,0.022,0.000,0.000,0.027,0.042,0.018
101.000,0.500,cot,0.022,0.027,0.000,0.022,0.045,0.023
101.000,0.500,direct,0.022,0.042,0.000,0.027,0.087,0.036
101.000,0.500,think,0.112,0.027,0.022,0.027,0.157,0.069
101.000,0.700,cot,0.000,0.022,0.000,0.022,0.089,0.027
101.000,0.700,direct,0.022,0.022,0.000,0.022,0.097,0.033
101.000,0.700,think,0.096,0.027,0.000,0.027,0.185,0.067
101.000,0.900,cot,0.000,0.022,0.022,0.027,0.055,0.025
101.000,0.900,direct,0.119,0.035,0.000,0.035,0.104,0.059
101.000,0.900,think,0.115,0.027,0.022,0.042,0.057,0.053
112.000,0.100,cot,0.022,0.022,0.045,0.000,0.027,0.023
112.000,0.100,direct,0.027,0.027,0.022,0.027,0.000,0.021
112.000,0.100,think,0.027,0.027,0.000,0.027,0.042,0.025
112.000,0.300,cot,0.022,0.022,0.000,0.000,0.055,0.020
112.000,0.300,direct,0.027,0.022,0.022,0.022,0.000,0.019
112.000,0.300,think,0.027,0.000,0.000,0.027,0.000,0.011
112.000,0.500,cot,0.141,0.027,0.022,0.022,0.130,0.069
112.000,0.500,direct,0.022,0.000,0.027,0.022,0.000,0.014
112.000,0.500,think,0.050,0.022,0.022,0.027,0.227,0.070
112.000,0.700,cot,0.115,0.022,0.022,0.027,0.079,0.053
112.000,0.700,direct,0.022,0.022,0.022,0.022,0.022,0.022
112.000,0.700,think,0.108,0.027,0.055,0.035,0.239,0.093
112.000,0.900,cot,0.104,0.027,0.067,0.027,0.089,0.063
112.000,0.900,direct,0.022,0.027,0.000,0.022,0.057,0.026
112.000,0.900,think,0.141,0.027,0.000,0.027,0.057,0.051
125.000,0.100,cot,0.045,0.027,0.027,0.022,0.045,0.033
125.000,0.100,direct,0.000,0.000,0.000,0.000,0.000,0.000
125.000,0.100,think,0.104,0.027,0.000,0.022,0.203,0.071
125.000,0.300,cot,0.045,0.027,0.000,0.000,0.074,0.029
125.000,0.300,direct,0.027,0.027,0.000,0.027,0.000,0.016
125.000,0.300,think,0.156,0.022,0.022,0.027,0.204,0.086
125.000,0.500,cot,0.045,0.022,0.022,0.000,0.089,0.036
125.000,0.500,direct,0.219,0.045,0.000,0.027,0.035,0.065
125.000,0.500,think,0.055,0.022,0.000,0.000,0.087,0.033
125.000,0.700,cot,0.022,0.027,0.022,0.022,0.097,0.038
125.000,0.700,direct,0.152,0.035,0.022,0.027,0.045,0.056
125.000,0.700,think,0.152,0.022,0.000,0.000,0.148,0.064
125.000,0.900,cot,0.045,0.027,0.000,0.022,0.100,0.039
125.000,0.900,direct,0.220,0.035,0.027,0.027,0.045,0.071
125.000,0.900,think,0.156,0.042,0.000,0.022,0.065,0.057
129.000,0.100,cot,0.000,0.000,0.042,0.022,0.022,0.017
129.000,0.100,direct,0.000,0.055,0.000,0.000,0.000,0.011
129.000,0.100,think,0.000,0.000,0.027,0.000,0.022,0.010
129.000,0.300,cot,0.045,0.042,0.027,0.027,0.022,0.033
129.000,0.300,direct,0.000,0.084,0.045,0.045,0.022,0.039
129.000,0.300,think,0.000,0.000,0.022,0.027,0.000,0.010
129.000,0.500,cot,0.022,0.045,0.027,0.035,0.027,0.031
129.000,0.500,direct,0.000,0.055,0.000,0.045,0.087,0.037
129.000,0.500,think,0.000,0.000,0.045,0.027,0.022,0.019
129.000,0.700,cot,0.027,0.122,0.022,0.045,0.027,0.049
129.000,0.700,direct,0.000,0.022,0.022,0.042,0.027,0.023
129.000,0.700,think,0.022,0.045,0.045,0.027,0.022,0.032
129.000,0.900,cot,0.022,0.148,0.027,0.027,0.065,0.058
129.000,0.900,direct,0.022,0.065,0.000,0.071,0.094,0.050
129.000,0.900,think,0.022,0.061,0.035,0.027,0.022,0.034
189.000,0.100,cot,0.035,0.000,0.022,0.022,0.071,0.030
189.000,0.100,direct,0.000,0.000,0.000,0.055,0.000,0.011
189.000,0.100,think,0.027,0.000,0.000,0.000,0.027,0.011
189.000,0.300,cot,0.022,0.000,0.065,0.027,0.055,0.034
189.000,0.300,direct,0.000,0.045,0.000,0.061,0.042,0.030
189.000,0.300,think,0.050,0.050,0.000,0.055,0.045,0.040
189.000,0.500,cot,0.027,0.022,0.065,0.027,0.027,0.034
189.000,0.500,direct,0.000,0.000,0.000,0.055,0.076,0.026
189.000,0.500,think,0.022,0.055,0.045,0.042,0.045,0.042
189.000,0.700,cot,0.055,0.027,0.042,0.042,0.097,0.053
189.000,0.700,direct,0.027,0.027,0.000,0.022,0.084,0.032
189.000,0.700,think,0.027,0.067,0.065,0.035,0.027,0.044
189.000,0.900,cot,0.022,0.035,0.091,0.000,0.022,0.034
189.000,0.900,direct,0.022,0.050,0.022,0.057,0.089,0.048
189.000,0.900,think,0.057,0.045,0.045,0.045,0.067,0.052
211.000,0.100,cot,0.022,0.035,0.027,0.027,0.076,0.038
211.000,0.100,direct,0.022,0.022,0.045,0.022,0.067,0.036
211.000,0.100,think,0.000,0.000,0.027,0.027,0.000,0.011
211.000,0.300,cot,0.000,0.055,0.000,0.045,0.022,0.024
211.000,0.300,direct,0.000,0.089,0.022,0.027,0.042,0.036
211.000,0.300,think,0.000,0.055,0.027,0.022,0.067,0.034
211.000,0.500,cot,0.022,0.045,0.022,0.045,0.104,0.048
211.000,0.500,direct,0.027,0.122,0.055,0.042,0.178,0.085
211.000,0.500,think,0.000,0.055,0.000,0.045,0.000,0.020
211.000,0.700,cot,0.022,0.045,0.022,0.050,0.076,0.043
211.000,0.700,direct,0.027,0.108,0.027,0.065,0.065,0.059
211.000,0.700,think,0.042,0.102,0.027,0.042,0.067,0.056
211.000,0.900,cot,0.027,0.100,0.027,0.027,0.076,0.052
211.000,0.900,direct,0.050,0.089,0.027,0.057,0.157,0.076
211.000,0.900,think,0.027,0.045,0.027,0.042,0.065,0.041
212.000,0.100,cot,0.022,0.035,0.045,0.130,0.035,0.054
212.000,0.100,direct,0.027,0.057,0.022,0.091,0.134,0.066
212.000,0.100,think,0.022,0.000,0.000,0.120,0.022,0.033
212.000,0.300,cot,0.022,0.022,0.022,0.042,0.027,0.027
212.000,0.300,direct,0.027,0.027,0.022,0.065,0.089,0.046
212.000,0.300,think,0.000,0.061,0.027,0.147,0.000,0.047
212.000,0.500,cot,0.022,0.027,0.000,0.185,0.067,0.060
212.000,0.500,direct,0.027,0.022,0.022,0.112,0.100,0.057
212.000,0.500,think,0.035,0.050,0.000,0.144,0.061,0.058
212.000,0.700,cot,0.065,0.065,0.000,0.217,0.102,0.090
212.000,0.700,direct,0.022,0.022,0.000,0.089,0.089,0.045
212.000,0.700,think,0.082,0.076,0.042,0.089,0.110,0.080
212.000,0.900,cot,0.027,0.035,0.045,0.119,0.076,0.061
212.000,0.900,direct,0.022,0.061,0.035,0.115,0.108,0.068
212.000,0.900,think,0.027,0.057,0.000,0.102,0.071,0.052
221.000,0.100,cot,0.079,0.022,0.000,0.035,0.076,0.043
221.000,0.100,direct,0.067,0.022,0.045,0.022,0.102,0.052
221.000,0.100,think,0.022,0.000,0.000,0.000,0.022,0.009
221.000,0.300,cot,0.089,0.022,0.000,0.022,0.055,0.038
221.000,0.300,direct,0.022,0.027,0.027,0.042,0.027,0.029
221.000,0.300,think,0.027,0.022,0.000,0.022,0.045,0.023
221.000,0.500,cot,0.042,0.000,0.000,0.022,0.076,0.028
221.000,0.500,direct,0.027,0.022,0.000,0.022,0.042,0.023
221.000,0.500,think,0.027,0.022,0.000,0.000,0.042,0.018
221.000,0.700,cot,0.035,0.022,0.022,0.000,0.042,0.024
221.000,0.700,direct,0.042,0.045,0.022,0.042,0.108,0.052
221.000,0.700,think,0.027,0.000,0.000,0.000,0.027,0.011
221.000,0.900,cot,0.022,0.000,0.000,0.022,0.045,0.018
221.000,0.900,direct,0.042,0.000,0.000,0.000,0.082,0.025
221.000,0.900,think,0.027,0.027,0.000,0.022,0.114,0.038
234.000,0.100,cot,0.000,0.022,0.022,0.000,0.125,0.034
234.000,0.100,direct,0.027,0.027,0.000,0.027,0.000,0.016
234.000,0.100,think,0.022,0.027,0.000,0.022,0.022,0.019
234.000,0.300,cot,0.022,0.022,0.000,0.022,0.119,0.037
234.000,0.300,direct,0.027,0.027,0.000,0.027,0.000,0.016
234.000,0.300,think,0.027,0.022,0.000,0.027,0.035,0.022
234.000,0.500,cot,0.022,0.022,0.000,0.022,0.222,0.058
234.000,0.500,direct,0.027,0.027,0.000,0.022,0.022,0.020
234.000,0.500,think,0.000,0.022,0.022,0.000,0.042,0.017
234.000,0.700,cot,0.027,0.022,0.027,0.022,0.061,0.032
234.000,0.700,direct,0.027,0.027,0.000,0.027,0.022,0.021
234.000,0.700,think,0.027,0.027,0.000,0.000,0.027,0.016
234.000,0.900,cot,0.000,0.000,0.027,0.000,0.071,0.020
234.000,0.900,direct,0.027,0.045,0.022,0.027,0.027,0.030
234.000,0.900,think,0.000,0.022,0.022,0.000,0.139,0.037
240.000,0.100,cot,0.000,0.055,0.027,0.027,0.045,0.031
240.000,0.100,direct,0.035,0.022,0.022,0.035,0.076,0.038
240.000,0.100,think,0.042,0.134,0.027,0.042,0.096,0.068
240.000,0.300,cot,0.027,0.102,0.045,0.027,0.045,0.049
240.000,0.300,direct,0.120,0.164,0.027,0.027,0.091,0.086
240.000,0.300,think,0.045,0.050,0.112,0.022,0.084,0.063
240.000,0.500,cot,0.022,0.089,0.022,0.022,0.100,0.051
240.000,0.500,direct,0.115,0.160,0.027,0.055,0.096,0.091
240.000,0.500,think,0.042,0.100,0.027,0.057,0.110,0.067
240.000,0.700,cot,0.022,0.055,0.042,0.042,0.065,0.045
240.000,0.700,direct,0.000,0.110,0.000,0.045,0.141,0.059
240.000,0.700,think,0.042,0.102,0.042,0.027,0.022,0.047
240.000,0.900,cot,0.035,0.091,0.042,0.045,0.091,0.061
240.000,0.900,direct,0.042,0.147,0.000,0.035,0.045,0.054
240.000,0.900,think,0.074,0.156,0.022,0.065,0.065,0.077
290.000,0.100,cot,0.027,0.022,0.000,0.055,0.125,0.046
290.000,0.100,direct,0.000,0.000,0.000,0.000,0.000,0.000
290.000,0.100,think,0.000,0.027,0.042,0.022,0.000,0.018
290.000,0.300,cot,0.022,0.027,0.022,0.050,0.027,0.030
290.000,0.300,direct,0.000,0.000,0.057,0.027,0.000,0.017
290.000,0.300,think,0.027,0.022,0.022,0.050,0.022,0.029
290.000,0.500,cot,0.000,0.027,0.061,0.035,0.042,0.033
290.000,0.500,direct,0.035,0.045,0.042,0.027,0.000,0.030
290.000,0.500,think,0.022,0.027,0.045,0.042,0.022,0.032
290.000,0.700,cot,0.022,0.027,0.045,0.042,0.061,0.040
290.000,0.700,direct,0.042,0.045,0.045,0.027,0.035,0.039
290.000,0.700,think,0.035,0.022,0.022,0.022,0.022,0.025
290.000,0.900,cot,0.027,0.027,0.000,0.055,0.089,0.040
290.000,0.900,direct,0.022,0.055,0.057,0.022,0.035,0.038
290.000,0.900,think,0.042,0.027,0.022,0.050,0.042,0.037
307.000,0.100,cot,0.045,0.022,0.000,0.000,0.027,0.019
307.000,0.100,direct,0.000,0.022,0.000,0.000,0.000,0.004
307.000,0.100,think,0.035,0.000,0.000,0.022,0.027,0.017
307.000,0.300,cot,0.135,0.042,0.000,0.022,0.042,0.048
307.000,0.300,direct,0.000,0.000,0.000,0.000,0.000,0.000
307.000,0.300,think,0.042,0.022,0.000,0.022,0.035,0.024
307.000,0.500,cot,0.144,0.042,0.022,0.000,0.045,0.051
307.000,0.500,direct,0.241,0.042,0.022,0.027,0.192,0.105
307.000,0.500,think,0.226,0.035,0.022,0.022,0.027,0.067
307.000,0.700,cot,0.112,0.035,0.000,0.027,0.045,0.044
307.000,0.700,direct,0.277,0.022,0.027,0.022,0.286,0.127
307.000,0.700,think,0.022,0.000,0.000,0.022,0.065,0.022
307.000,0.900,cot,0.057,0.000,0.022,0.022,0.065,0.033
307.000,0.900,direct,0.166,0.035,0.061,0.022,0.215,0.100
307.000,0.900,think,0.045,0.000,0.027,0.027,0.055,0.031
343.000,0.100,cot,0.022,0.000,0.000,0.000,0.065,0.018
343.000,0.100,direct,0.045,0.027,0.027,0.027,0.160,0.057
343.000,0.100,think,0.000,0.022,0.000,0.000,0.027,0.010
343.000,0.300,cot,0.027,0.022,0.000,0.000,0.035,0.017
343.000,0.300,direct,0.042,0.045,0.042,0.035,0.175,0.068
343.000,0.300,think,0.027,0.027,0.022,0.022,0.050,0.030
343.000,0.500,cot,0.022,0.022,0.022,0.000,0.084,0.030
343.000,0.500,direct,0.045,0.022,0.027,0.022,0.022,0.028
343.000,0.500,think,0.022,0.022,0.022,0.022,0.071,0.032
343.000,0.700,cot,0.045,0.000,0.022,0.022,0.100,0.038
343.000,0.700,direct,0.022,0.022,0.022,0.042,0.089,0.040
343.000,0.700,think,0.022,0.022,0.022,0.027,0.022,0.023
343.000,0.900,cot,0.022,0.022,0.022,0.022,0.089,0.036
343.000,0.900,direct,0.050,0.050,0.027,0.027,0.154,0.062
343.000,0.900,think,0.035,0.022,0.000,0.022,0.027,0.021
368.000,0.100,cot,0.000,0.000,0.022,0.022,0.000,0.009
368.000,0.100,direct,0.022,0.164,0.000,0.042,0.082,0.062
368.000,0.100,think,0.000,0.055,0.027,0.027,0.000,0.022
368.000,0.300,cot,0.027,0.055,0.000,0.055,0.042,0.036
368.000,0.300,direct,0.042,0.152,0.022,0.022,0.055,0.059
368.000,0.300,think,0.027,0.110,0.042,0.027,0.042,0.050
368.000,0.500,cot,0.022,0.000,0.027,0.035,0.091,0.035
368.000,0.500,direct,0.022,0.134,0.022,0.022,0.027,0.046
368.000,0.500,think,0.022,0.089,0.022,0.045,0.022,0.040
368.000,0.700,cot,0.000,0.089,0.027,0.027,0.045,0.038
368.000,0.700,direct,0.050,0.164,0.045,0.035,0.045,0.068
368.000,0.700,think,0.027,0.115,0.042,0.027,0.035,0.049
368.000,0.900,cot,0.022,0.022,0.027,0.027,0.045,0.029
368.000,0.900,direct,0.035,0.074,0.027,0.027,0.140,0.061
368.000,0.900,think,0.027,0.150,0.057,0.027,0.035,0.059
417.000,0.100,cot,0.089,0.000,0.000,0.022,0.027,0.028
417.000,0.100,direct,0.027,0.022,0.000,0.027,0.000,0.015
417.000,0.100,think,0.000,0.000,0.000,0.000,0.000,0.000
417.000,0.300,cot,0.067,0.000,0.000,0.027,0.045,0.028
417.000,0.300,direct,0.022,0.027,0.000,0.022,0.045,0.023
417.000,0.300,think,0.112,0.045,0.022,0.027,0.035,0.048
417.000,0.500,cot,0.102,0.022,0.000,0.027,0.050,0.040
417.000,0.500,direct,0.000,0.045,0.022,0.000,0.035,0.020
417.000,0.500,think,0.110,0.022,0.022,0.027,0.045,0.045
417.000,0.700,cot,0.065,0.000,0.000,0.022,0.022,0.022
417.000,0.700,direct,0.134,0.027,0.022,0.027,0.035,0.049
417.000,0.700,think,0.027,0.027,0.000,0.000,0.042,0.019
417.000,0.900,cot,0.117,0.027,0.022,0.027,0.067,0.052
417.000,0.900,direct,0.000,0.042,0.027,0.022,0.027,0.024
417.000,0.900,think,0.035,0.022,0.022,0.027,0.027,0.027
451.000,0.100,cot,0.022,0.000,0.000,0.022,0.000,0.009
451.000,0.100,direct,0.137,0.000,0.027,0.022,0.050,0.047
451.000,0.100,think,0.000,0.022,0.000,0.022,0.027,0.014
451.000,0.300,cot,0.112,0.027,0.027,0.000,0.055,0.044
451.000,0.300,direct,0.214,0.035,0.000,0.027,0.045,0.064
451.000,0.300,think,0.000,0.027,0.000,0.027,0.027,0.016
451.000,0.500,cot,0.022,0.022,0.045,0.022,0.045,0.031
451.000,0.500,direct,0.275,0.022,0.000,0.035,0.045,0.075
451.000,0.500,think,0.045,0.022,0.000,0.027,0.027,0.024
451.000,0.700,cot,0.112,0.027,0.000,0.027,0.057,0.045
451.000,0.700,direct,0.097,0.045,0.000,0.045,0.022,0.042
451.000,0.700,think,0.022,0.000,0.000,0.022,0.027,0.014
451.000,0.900,cot,0.135,0.027,0.000,0.027,0.042,0.046
451.000,0.900,direct,0.179,0.045,0.000,0.042,0.022,0.058
451.000,0.900,think,0.022,0.027,0.000,0.022,0.022,0.019
454.000,0.100,cot,0.000,0.045,0.045,0.022,0.000,0.022
454.000,0.100,direct,0.000,0.045,0.035,0.022,0.091,0.039
454.000,0.100,think,0.000,0.055,0.082,0.022,0.000,0.032
454.000,0.300,cot,0.000,0.071,0.067,0.022,0.065,0.045
454.000,0.300,direct,0.022,0.035,0.055,0.027,0.201,0.068
454.000,0.300,think,0.000,0.027,0.045,0.022,0.045,0.028
454.000,0.500,cot,0.000,0.082,0.076,0.027,0.027,0.043
454.000,0.500,direct,0.045,0.042,0.022,0.022,0.146,0.055
454.000,0.500,think,0.022,0.071,0.084,0.000,0.045,0.044
454.000,0.700,cot,0.022,0.082,0.055,0.045,0.045,0.050
454.000,0.700,direct,0.089,0.067,0.065,0.042,0.076,0.068
454.000,0.700,think,0.022,0.076,0.042,0.035,0.097,0.055
454.000,0.900,cot,0.045,0.027,0.042,0.042,0.082,0.048
454.000,0.900,direct,0.042,0.022,0.022,0.022,0.212,0.064
454.000,0.900,think,0.027,0.022,0.027,0.027,0.156,0.052
465.000,0.100,cot,0.027,0.110,0.071,0.042,0.042,0.058
465.000,0.100,direct,0.000,0.114,0.042,0.027,0.000,0.037
465.000,0.100,think,0.027,0.089,0.061,0.035,0.027,0.048
465.000,0.300,cot,0.045,0.045,0.000,0.045,0.089,0.045
465.000,0.300,direct,0.000,0.097,0.022,0.027,0.027,0.035
465.000,0.300,think,0.000,0.089,0.100,0.055,0.045,0.058
465.000,0.500,cot,0.042,0.089,0.055,0.042,0.035,0.053
465.000,0.500,direct,0.045,0.089,0.022,0.027,0.076,0.052
465.000,0.500,think,0.035,0.067,0.065,0.022,0.042,0.046
465.000,0.700,cot,0.045,0.082,0.087,0.027,0.061,0.060
465.000,0.700,direct,0.050,0.143,0.027,0.022,0.027,0.054
465.000,0.700,think,0.027,0.000,0.074,0.027,0.027,0.031
465.000,0.900,cot,0.022,0.125,0.022,0.022,0.022,0.043
465.000,0.900,direct,0.022,0.125,0.035,0.000,0.027,0.042
465.000,0.900,think,0.027,0.097,0.130,0.055,0.050,0.072
472.000,0.100,cot,0.082,0.045,0.022,0.045,0.067,0.052
472.000,0.100,direct,0.027,0.042,0.022,0.000,0.110,0.040
472.000,0.100,think,0.000,0.035,0.027,0.027,0.000,0.018
472.000,0.300,cot,0.110,0.027,0.022,0.045,0.071,0.055
472.000,0.300,direct,0.022,0.065,0.022,0.000,0.130,0.048
472.000,0.300,think,0.000,0.027,0.027,0.035,0.045,0.027
472.000,0.500,cot,0.129,0.027,0.000,0.027,0.115,0.060
472.000,0.500,direct,0.022,0.065,0.022,0.045,0.027,0.036
472.000,0.500,think,0.097,0.076,0.022,0.057,0.152,0.081
472.000,0.700,cot,0.097,0.022,0.000,0.055,0.067,0.048
472.000,0.700,direct,0.230,0.061,0.000,0.071,0.094,0.091
472.000,0.700,think,0.108,0.045,0.000,0.084,0.104,0.068
472.000,0.900,cot,0.082,0.042,0.000,0.027,0.141,0.059
472.000,0.900,direct,0.027,0.022,0.000,0.027,0.230,0.061
472.000,0.900,think,0.087,0.022,0.000,0.000,0.172,0.056
483.000,0.100,cot,0.035,0.027,0.022,0.045,0.027,0.031
483.000,0.100,direct,0.000,0.027,0.022,0.027,0.027,0.021
483.000,0.100,think,0.022,0.027,0.035,0.035,0.022,0.029
483.000,0.300,cot,0.022,0.000,0.022,0.027,0.050,0.024
483.000,0.300,direct,0.000,0.027,0.027,0.042,0.000,0.019
483.000,0.300,think,0.027,0.022,0.027,0.027,0.027,0.026
483.000,0.500,cot,0.022,0.027,0.035,0.042,0.050,0.035
483.000,0.500,direct,0.022,0.022,0.042,0.042,0.027,0.031
483.000,0.500,think,0.022,0.022,0.045,0.027,0.022,0.028
483.000,0.700,cot,0.022,0.027,0.055,0.022,0.050,0.035
483.000,0.700,direct,0.022,0.022,0.027,0.022,0.027,0.024
483.000,0.700,think,0.027,0.022,0.027,0.027,0.027,0.026
483.000,0.900,cot,0.022,0.022,0.071,0.045,0.084,0.049
483.000,0.900,direct,0.000,0.022,0.055,0.042,0.000,0.024
483.000,0.900,think,0.000,0.027,0.050,0.022,0.000,0.020
520.000,0.100,cot,0.027,0.000,0.022,0.045,0.129,0.045
520.000,0.100,direct,0.022,0.022,0.000,0.022,0.000,0.013
520.000,0.100,think,0.022,0.000,0.000,0.000,0.000,0.004
520.000,0.300,cot,0.147,0.022,0.022,0.022,0.168,0.077
520.000,0.300,direct,0.022,0.027,0.022,0.027,0.000,0.020
520.000,0.300,think,0.022,0.022,0.000,0.000,0.045,0.018
520.000,0.500,cot,0.000,0.022,0.022,0.000,0.027,0.014
520.000,0.500,direct,0.027,0.027,0.022,0.022,0.192,0.058
520.000,0.500,think,0.027,0.000,0.045,0.027,0.217,0.063
520.000,0.700,cot,0.022,0.022,0.027,0.022,0.117,0.042
520.000,0.700,direct,0.076,0.027,0.022,0.000,0.042,0.033
520.000,0.700,think,0.027,0.022,0.022,0.000,0.035,0.021
520.000,0.900,cot,0.022,0.022,0.027,0.022,0.089,0.037
520.000,0.900,direct,0.027,0.000,0.027,0.000,0.022,0.015
520.000,0.900,think,0.027,0.027,0.022,0.022,0.035,0.027
531.000,0.100,cot,0.022,0.000,0.061,0.027,0.000,0.022
531.000,0.100,direct,0.000,0.000,0.000,0.000,0.000,0.000
531.000,0.100,think,0.027,0.027,0.027,0.027,0.027,0.027
531.000,0.300,cot,0.027,0.027,0.000,0.050,0.124,0.046
531.000,0.300,direct,0.000,0.000,0.022,0.022,0.000,0.009
531.000,0.300,think,0.022,0.022,0.000,0.045,0.042,0.026
531.000,0.500,cot,0.027,0.022,0.027,0.035,0.027,0.028
531.000,0.500,direct,0.246,0.000,0.027,0.061,0.045,0.076
531.000,0.500,think,0.027,0.022,0.000,0.071,0.045,0.033
531.000,0.700,cot,0.027,0.000,0.022,0.022,0.022,0.019
531.000,0.700,direct,0.241,0.067,0.027,0.067,0.055,0.092
531.000,0.700,think,0.027,0.022,0.022,0.022,0.027,0.024
531.000,0.900,cot,0.027,0.000,0.061,0.022,0.055,0.033
531.000,0.900,direct,0.329,0.050,0.042,0.065,0.076,0.112
531.000,0.900,think,0.134,0.035,0.050,0.055,0.178,0.090
533.000,0.100,cot,0.022,0.027,0.042,0.035,0.160,0.057
533.000,0.100,direct,0.000,0.027,0.000,0.000,0.000,0.005
533.000,0.100,think,0.027,0.027,0.022,0.027,0.027,0.026
533.000,0.300,cot,0.027,0.022,0.027,0.042,0.074,0.039
533.000,0.300,direct,0.022,0.027,0.000,0.000,0.233,0.057
533.000,0.300,think,0.022,0.027,0.061,0.022,0.027,0.032
533.000,0.500,cot,0.045,0.022,0.022,0.045,0.216,0.070
533.000,0.500,direct,0.022,0.027,0.050,0.027,0.186,0.063
533.000,0.500,think,0.022,0.022,0.061,0.022,0.238,0.073
533.000,0.700,cot,0.022,0.027,0.022,0.042,0.195,0.062
