person_id,temperature,reasoning,pred_extraversion,pred_agreeableness,pred_conscientiousness,pred_neuroticism,pred_openness,mean_trait_std
129.0,0.7,think,0.003752776749732555,0.07505553499465137,0.03557035282366482,0.0004999999999999727,0.022422087324778673,0.02746015037856548
129.0,0.9,cot,0.011579435795121155,0.04115519408288581,0.013696106502701155,0.014464784823840254,0.004359281286328456,0.017050960498175366
129.0,0.9,direct,0.018763883748662846,0.09374433316206374,0.0627992834354024,0.0141891977691952,0.010392304845413262,0.03997780059214749
129.0,0.9,think,0.06525590650150631,0.0965405786875826,0.03141358517159941,0.0004509249752822767,0.024567525991302692,0.04364570426545465
234.0,0.1,cot,0.014433756729740658,0.015612494995996012,0.036055512754639925,0.03464101615137756,0.01587713240271469,0.023323982606893768
234.0,0.1,direct,0.03464101615137754,0.034641016151377574,0.02787621447279622,0.0,0.014433756729740633,0.022318400701058394
234.0,0.1,think,0.022401190444557476,0.028529107942590823,0.05245038925816784,0.031274483742075324,0.06181822816397551,0.0392946799102734
234.0,0.3,cot,0.04330127018922189,0.012990381056766575,0.03685557397915999,0.0,0.020463381929681092,0.022722121430965907
234.0,0.3,direct,0.03464101615137754,0.012990381056766552,0.0164342122821063,0.0,0.0172988438920062,0.016272890676451317
234.0,0.3,think,0.08355724584578726,0.06326713206713261,0.004225320500664148,0.03750000000000002,0.026265249538760013,0.04296298959046881
234.0,0.5,cot,0.07760324305938077,0.014580923610434721,0.015474279735526729,0.03212247396034953,0.050325573353249865,0.038021298743788325
234.0,0.5,direct,0.06420134993388639,0.04921913584504846,0.03928948120468547,0.015402705390071346,0.024950016700061205,0.038612537814750575
234.0,0.5,think,0.0400059995500675,0.024268566775426485,0.0884100107453901,0.028444390190920488,0.015057224179774942,0.0392372382883159
234.0,0.7,cot,0.05232268469156885,0.026305195937938442,0.0318161908468,0.003968626966596883,0.013869510926248739,0.025656441873830583
234.0,0.7,direct,0.020816659994661313,0.05022947341949743,0.006161439225808676,0.032573967110767064,0.020501300771739686,0.02605656810449484
234.0,0.7,think,0.022401190444557455,0.00017320508075686865,0.1661451574176429,0.02511473670974872,0.03678319362607509,0.0501234966557562
234.0,0.9,cot,0.16936197920430662,0.019803114233204154,0.03585345171667579,0.22550477452447282,0.09294982517466077,0.10869462897066402
234.0,0.9,direct,0.06420134993388638,0.05011400336565951,0.0013428824718989014,0.02195229676670151,0.09440346038855425,0.04640279858534011
234.0,0.9,think,0.006466323014923853,0.0016743157806499546,0.04458265731574708,0.009091387866180472,0.08816161296165125,0.02999525938783052
454.0,0.1,cot,0.019189146237739013,0.0002309401076758249,0.00337786915081088,0.000585946527708246,0.01740775689168478,0.008158331783123748
454.0,0.1,direct,0.007332348418708237,0.016858627860337056,0.00020816659994659034,0.00023094010767590498,0.0344100760437017,0.011808031806073899
454.0,0.1,think,0.003579571668975676,0.028781301800532455,0.016554858300007667,0.01795559337179733,0.0,0.013374265028262628
454.0,0.3,cot,0.04529440730745168,0.0002886751345947811,0.005773502691896267,0.0002886751345947811,0.014580237766694102,0.013245099607046323
454.0,0.3,direct,0.03972169852024625,0.02250066665679045,0.046134296714411195,0.018892326484581015,0.0417429035885143,0.03379837839290864
454.0,0.3,think,0.006350590523722966,0.02901292815280801,0.0096105844428595,0.000550757054728621,0.008342861219829413,0.010773544278789701
454.0,0.5,cot,0.03972169852024624,0.017004803243005615,0.03028206289758564,0.018512248197702315,0.01255322003843373,0.023614806579394708
454.0,0.5,direct,0.0,0.008778002810054955,0.0457370746768964,0.01847520861406805,0.03406366588218793,0.021410790396641465
454.0,0.5,think,0.0035795716689756884,0.00017320508075686865,0.025263214363971956,0.01610807251039057,0.0,0.009024812724819017
454.0,0.7,cot,0.04076113344842117,0.046015251094972134,0.013331541546272871,0.0005507570547286369,0.16655708731042737,0.05344315409096444
454.0,0.7,direct,0.037511376052250245,0.060266187313727876,0.023662840066230442,0.019897319752502685,0.048218253804964806,0.03791119539793521
454.0,0.7,think,0.07505553499465135,0.04151582027773674,0.00309246395829173,0.03314694556063951,0.022776523000668916,0.035117457558397645
454.0,0.9,cot,0.06763874629234341,0.040188099399366156,0.0014433756729740417,0.016023420358962,0.08284976362871131,0.041628681070471386
454.0,0.9,direct,0.05073867689774077,0.02321989089839427,0.0463369183265353,0.01822095862827569,0.08770703126507777,0.04524469520320475
454.0,0.9,think,0.10750262012310832,0.05782182402288376,0.010796450033845979,0.026514147167125728,0.05202566674248396,0.050932141617889545
592.0,0.1,cot,0.0,0.008220908303425669,0.024542480178933238,0.01962990915244726,0.06062177826491069,0.022603015179943373
592.0,0.1,direct,0.03464101615137752,0.0,0.03855299383100268,0.016772994167212132,0.04259792639710686,0.026512986109339838
592.0,0.1,think,0.025879142180528322,0.011662904155197919,0.025671060230020346,0.01870721785835617,0.006553116307020135,0.017694688146224574
592.0,0.3,cot,0.0,0.011514483632943858,0.02500166661111476,0.017435595774162628,0.05232192019921799,0.021254733243487846
592.0,0.3,direct,0.05042499380267687,0.03123721071628088,0.04067804485632676,0.00034641016151376136,0.023842608917649926,0.029305853690889637
592.0,0.3,think,0.057850496972800515,0.008675444272965713,0.024728593436209294,0.06137306683988779,0.004254801209614059,0.03137648054629548
592.0,0.5,cot,0.029560333782508854,0.0017320508075688787,0.05204164998665329,0.017739222079899686,0.05865273508825769,0.031945198348977674
592.0,0.5,direct,0.03972169852024625,0.011489270356873577,0.019212495933636546,0.00051961524227063,0.015252977851335564,0.017239211580872514
592.0,0.5,think,0.060183164866375496,0.03095033656252118,0.023509643411445756,0.04618845454584221,0.041886791872060736,0.040543678251649076
592.0,0.7,cot,0.029560333782508854,0.01501110699893029,0.020763991266934477,0.018533213428868742,0.07649647050681488,0.03207302319681145
592.0,0.7,direct,0.11301585434501363,0.04528060659193219,0.0002886751345947811,0.014580237766694117,0.024999999999999988,0.03963307476764694
592.0,0.7,think,0.12975971383034618,0.016255768207008914,0.06525590650150632,0.02634546134219959,0.05204164998665331,0.05793169997354286
592.0,0.9,cot,0.0642013499338864,0.009699484522385735,0.03753735916834507,0.016479381056338303,0.06618159361433763,0.03881983365905863
592.0,0.9,direct,0.03464101615137756,0.03380828300875391,0.03031088913245534,0.0014433756729740417,0.04018187817080399,0.028077088427272974
592.0,0.9,think,0.11188303416217016,0.0232289331079439,0.043214927976337116,0.02927564402935197,0.012629462907556031,0.04404640043667184
707.0,0.1,cot,0.04029904878943586,0.0072168783648704085,0.0003464101615137373,0.01847520861406805,0.0551314792110642,0.02429380502819045
707.0,0.1,direct,0.051400518804126244,0.008326063495634247,0.046492042329843906,0.0003055050463303981,0.013950746694472424,0.024094975274081446
707.0,0.1,think,0.050845091536286316,0.02029704411977274,0.00011547005383795249,0.016656630311480635,0.014658217263137215,0.020514490656902973
707.0,0.3,cot,0.04035690771107221,0.02883140648667697,0.02589459403041493,0.01847520861406805,0.05399836417275369,0.03351129620299717
707.0,0.3,direct,0.1097380061783519,0.009180413934022807,0.020976256418468307,0.0003464101615138174,0.02477707273536025,0.033003631885543415
707.0,0.3,think,0.06445008404442412,0.0,0.02895450454304708,0.0005196152422706701,0.03522872880666195,0.025830586527280763
707.0,0.5,cot,0.026916166146017183,0.044106273174383495,0.01977734394031044,0.00023094010767593705,0.05984123439012045,0.030174391551701502
707.0,0.5,direct,0.11188303416217016,0.02580755703277623,0.015871462860534775,0.0126847677682066,0.03717351207513219,0.040684066779763994
707.0,0.5,think,0.0174359781295267,0.02657291854501497,0.019803114233204192,0.014126924647636482,0.012576565508913801,0.01810310021285923
707.0,0.7,cot,0.07184861399730225,0.026864908958217904,0.01664521953394833,0.01645478653766129,0.09854290097887991,0.04607128600120194
707.0,0.7,direct,0.05565800331788173,0.019742424707551314,0.03560987690702299,0.012617580327992116,0.07129027516662655,0.03898363208541494
707.0,0.7,think,0.07250388495338257,0.07403487916741229,0.06989792557723014,0.0005196152422706701,0.06286893774618216,0.05596504853729556
707.0,0.9,cot,0.006350852961085897,0.00295014123955674,0.0021361959960015725,0.02857883832488643,0.07004864976095783,0.022012935656497694
707.0,0.9,direct,0.034497970954825735,0.022372304306887997,0.025507907270752944,0.000642910050732872,0.030630757962109473,0.022730370109061804
707.0,0.9,think,0.09243251592378084,0.026765898702142178,0.04347447526997876,0.028246946737656466,0.054849734122722336,0.04915391415125612
713.0,0.1,cot,0.03953749275476801,0.015318942522250023,0.006477911185971376,0.006255397669213363,0.05163103072119839,0.02384415497068023
713.0,0.1,direct,0.05773502691896256,0.023341450968895127,0.014250614021858805,0.015264446709046926,0.021149546882459052,0.026348217100244493
713.0,0.1,think,0.043301270189221905,0.012990381056766552,0.07653975002136693,0.01040832999733067,0.05269803917920791,0.03918755408877879
713.0,0.3,cot,0.04330127018922192,0.012990381056766552,0.04932882862316245,0.0264575131106459,0.051659945799429556,0.03674758775584528
713.0,0.3,direct,0.05041639944832768,0.011908960212098038,0.0029399546481762824,0.012938830446888669,0.025155980071015584,0.02067202496530125
713.0,0.3,think,0.02872426384319248,0.0346410161513775,0.014433756729740673,0.011547005383792528,0.012583057392117921,0.02038581990004422
713.0,0.5,cot,0.02886751345948131,0.0,0.05773502691896258,0.011547005383792521,0.025166114784235832,0.02466313210929445
713.0,0.5,direct,0.032042939940024225,0.015275252316519494,0.05548345098615739,0.012990381056766585,0.025114736709748734,0.028181352201843285
713.0,0.5,think,0.050454236690291934,0.03472194310998928,0.06959683900867913,0.012441998767615016,0.12281438569375062,0.0580058806540652
713.0,0.7,cot,0.030880144645602514,0.0552147021483711,0.03146956201368761,0.03752776749732568,0.047191983782559205,0.04045683201750922
713.0,0.7,direct,0.024075506225207436,0.03557700568250978,0.00676042404981617,0.009642268059607835,0.07361415171917239,0.029933871147262724
713.0,0.7,think,0.05690574077659768,0.003203643758805474,0.010250365847129577,0.03312582074454911,0.01587713240271469,0.023872540705959306
713.0,0.9,cot,0.022401190444557476,0.0407311101411848,0.04977177915244742,0.009497543542060411,0.015412440862281777,0.027562812828506377
713.0,0.9,direct,0.05204164998665333,0.025992883641489238,0.03427044402007846,0.0025000000000000022,0.03761094698798922,0.03048318492724205
713.0,0.9,think,0.0224011904445575,0.024283808048436925,0.015704245710422848,0.00011547005383793246,0.04050115224698346,0.020601173300847733
758.0,0.1,cot,0.029677657140234834,0.012817175976009683,0.003225419869309065,0.18195557150029784,0.003818813079129879,0.04629892751299626
758.0,0.1,direct,0.0,0.01541525218736304,0.0210193561588678,0.016143213228268134,0.004654388610046803,0.011446442036909154
758.0,0.1,think,0.022258256894914303,0.03314835340304758,0.006500256405199228,0.01423247460329133,0.013050031928441152,0.017837874646978717
758.0,0.3,cot,0.022401190444557455,0.013394526245199358,0.00023094010767582486,0.060646764134618114,0.05530898058483208,0.030396480303376567
758.0,0.3,direct,0.07549834435270751,0.011835680518387291,0.015118972628235507,0.0008144527815246976,0.037914289302759384,0.02823634791672288
758.0,0.3,think,0.029624820674562714,0.02609623216737108,0.015357517160444029,0.05488363447634759,0.033019236817346344,0.03179628825921435
758.0,0.5,cot,0.022401190444557472,0.01626847667525556,0.020579601551050524,0.03500385693034415,0.04049176871085447,0.02694897886241243
758.0,0.5,direct,0.0511532338502008,0.014396180048887968,0.021275416172976087,0.01847520861406805,0.03667955833976194,0.028395919405178972
758.0,0.5,think,0.05041639944832767,0.023100072149959485,0.037876421865500144,0.005692978130996151,0.04839683185223319,0.033096540689403334
758.0,0.7,cot,0.036027952111288994,0.04321539077689802,0.04149485911933344,0.015004110547890949,0.06113119770897123,0.039374702052876534
758.0,0.7,direct,0.02240119044455748,0.021660178515730943,0.018060177186284738,0.017956707196291177,0.02198575296261954,0.020412801261096774
758.0,0.7,think,0.0629490534744831,0.02928873503584613,0.01569808905567809,0.01671615984608904,0.03907561046654719,0.03274552957572871
758.0,0.9,cot,0.026238902416069194,0.06404813294182225,0.03772337913460739,0.1421121505478449,0.0060500688701314335,0.05523452678209503
758.0,0.9,direct,0.05181778973801696,0.042750789466394684,0.006331139971074214,0.019572429588581956,0.10273387951401422,0.044641205655616405
758.0,0.9,think,0.026238902416069167,0.01626847667525556,0.02000524931111833,0.00011547005383791243,0.06902369158484643,0.02633035800822548
789.0,0.1,cot,0.024713356712514796,0.011184066046538389,0.01379613472438327,0.006928203230275515,0.004481443219916238,0.012220640786725643
789.0,0.1,direct,0.029251723595941,0.036460526600695195,0.041775950019119865,0.0005507570547285815,0.06310438442242611,0.034228668338582145
789.0,0.1,think,0.028001488055696862,0.04018809939936613,0.013298997455948801,0.0005131601439446887,0.03737739958852142,0.023875828928695577
789.0,0.3,cot,0.003752776749732559,0.07491161458679156,0.0126918609089973,0.03161091583614747,0.00028867513459482114,0.02465116864325274
789.0,0.3,direct,0.05024025610338121,0.06629753640470612,0.04837110018733643,0.027223213133892487,0.05088971736346482,0.048604364638556205
789.0,0.3,think,0.011579435795121155,0.12068588705119311,0.0398653985305553,0.026282123201902843,0.007751343969489011,0.04123283770965228
789.0,0.5,cot,0.05105144464165534,0.08201879865819382,0.048283019789569934,0.010103629710818412,0.017017148213885135,0.041694808202824535
789.0,0.5,direct,0.04529440730745169,0.017177989793143233,0.09685857387621057,0.0002886751345947811,0.008371578903249573,0.03359824500292997
789.0,0.5,think,0.030054117854297444,0.06004234616779503,0.01140540807395039,0.016750621879002964,0.00794250170496258,0.025238999136001684
789.0,0.7,cot,0.003752776749732559,0.1154700538379252,0.015877132402714732,0.018186533479473212,0.008371578903249573,0.032331615074619055
789.0,0.7,direct,0.1076328481459076,0.012817175976009683,0.037332157719585424,0.016512217698823266,0.030083273314806234,0.04087553457102644
789.0,0.7,think,0.024713356712514796,0.033839079971732855,0.02250185177565022,0.017672954855748713,0.010392304845413232,0.021823909632211962
789.0,0.9,cot,0.011579435795121155,0.09395255895042637,0.09987492177719093,0.026392865197498602,0.02179640643164218,0.05071923763037585
789.0,0.9,direct,0.1013907457973031,0.07514215417016826,0.12557636454896012,0.01841774506646605,0.06761156212759274,0.07762771434209806
789.0,0.9,think,0.031754264805429415,0.03521311308778783,0.02898298351331922,0.014181090696181793,0.03815577719472287,0.029657445859488228
830.0,0.1,cot,0.022401190444557476,0.0054848275573014735,0.0331976404784035,0.00011547005383791243,0.025316858678227326,0.017303197442465536
830.0,0.1,direct,0.0388073876128416,0.021466330225106786,0.016851112722903506,0.00015275252316517785,0.01668542277958016,0.01879260117271945
830.0,0.1,think,0.011258330249197672,0.015939991635296833,0.02083866598417474,0.014285773809399783,0.03502974926163948,0.0194705021879417
830.0,0.3,cot,0.006466323014923833,0.0054848275573014735,0.0030599564267050645,0.018388674050440226,0.06642757961369164,0.019965472132612447
830.0,0.3,direct,0.050229108426621864,0.0371399156344402,0.047587533381478496,0.01742326031487785,0.03802161665859743,0.03808028688320317
830.0,0.3,think,0.014837901918173422,0.00011547005383791243,0.009584014468547822,0.017666918237202525,0.05649752206955628,0.01974036534946359
830.0,0.5,cot,0.04514214586540317,0.005269092268439946,0.08219618807057498,0.018865400428650696,0.09038165374307634,0.04837089607522903
830.0,0.5,direct,0.007967433714816752,0.009814954576223639,0.07597367965289027,0.00011547005383791244,0.029644111275822248,0.024703129854718165
830.0,0.5,think,0.07006256727620915,0.02947139856425779,0.013798671433632075,0.0003055050463304314,0.05818602352226293,0.03436483316853848
830.0,0.7,cot,0.05691291593302873,0.026402462006411477,0.037277875475944154,0.000585946527708246,0.01615931104141922,0.027467702196902366
830.0,0.7,direct,0.011547005383792476,0.03219213154380017,0.038587562763149494,0.018475208614068026,0.05916361494477275,0.03199310464991658
830.0,0.7,think,0.02886751345948131,0.0,0.03611412466058129,0.00020816659994659034,0.03207215822693157,0.019452392589388152
830.0,0.9,cot,0.04330127018922189,0.046476696669764866,0.07902100986446581,0.018532943640987006,0.11685719204795797,0.06083782248247951
830.0,0.9,direct,0.05056939126915939,0.02799874997209701,0.05074350533155285,0.0005507570547285815,0.03192887929967688,0.03235825658544294
830.0,0.9,think,0.0763981675172906,0.0233115851026909,0.04431391805441407,0.018105524018928613,0.039461035634323315,0.0403180460655295
835.0,0.1,cot,0.0,0.014433756729740664,0.014433756729740625,0.0,0.02886751345948131,0.011547005383792521
835.0,0.1,direct,0.034641016151377546,0.10652112466548594,0.022951034835056974,0.015782374134880126,0.03061998258218533,0.04210310647379718
835.0,0.1,think,0.043850085518730736,0.0748625629626273,0.032130515090798055,0.017321662737739732,0.008350049900050513,0.03530297524198926
835.0,0.3,cot,0.0,0.046649901750521756,0.043474475269978774,0.0005196152422706701,0.0064085879880048414,0.01941051605015521
835.0,0.3,direct,0.055075705472860996,0.0014433756729740578,0.02753785273643046,0.007216878364870297,0.014433756729740649,0.02114151379537529
835.0,0.3,think,0.05228846271725087,0.018236867421060367,0.028593414160140686,0.01704885137870972,0.011250037036976067,0.025483526542827546
835.0,0.5,cot,0.03464101615137754,0.013387058427202553,0.03832510056520834,0.01772465326412148,0.06625730148444019,0.03406702597847002
835.0,0.5,direct,0.029560333782508854,0.09970015045124053,0.03590074279640097,0.01708956796801288,0.039043736160021034,0.04425890623163685
835.0,0.5,think,0.0798848129079197,0.052726495553311124,0.03090442255298315,0.0002886751345947811,0.05687779297171552,0.04413643982410485
835.0,0.7,cot,0.05033222956847163,0.04603925860972716,0.038797938089542884,0.0006350852961085825,0.03815577719472287,0.03479205775171463
835.0,0.7,direct,0.05773502691896256,0.06120155226789593,0.03175426480542942,0.018537259775921588,0.04959801743349561,0.043765224240341016
835.0,0.7,think,0.03972169852024625,0.025518881898181467,0.008025168741735773,0.00011547005383791243,0.007967433714816851,0.01626973058576365
835.0,0.9,cot,0.021537486699550953,0.028333901955078483,0.036798414820931255,0.012454048873090812,0.07261762871369458,0.03434829621246922
835.0,0.9,direct,0.04330127018922193,0.12198394703129314,0.030310889132455363,0.020064479393528605,0.0371090734636872,0.05055393184203725
835.0,0.9,think,0.04330127018922196,0.05773502691896262,0.013228756555322926,0.014433756729740664,0.1421560175769332,0.054170965594036266
942.0,0.1,cot,0.04330127018922194,0.016357974609753304,0.0037749172176354097,0.0016072751268321188,0.0040414518843273775,0.013816577805554031
942.0,0.1,direct,0.0035795716689756884,0.020153494320671376,0.020026316020010607,0.0012662279942147838,0.012239417197454007,0.011453005440265292
942.0,0.1,think,0.03972169852024624,0.017234558305915432,0.028781301800532497,0.017955593371797387,0.014433756729740633,0.02362538174564644
942.0,0.3,cot,0.006928203230275515,0.05773502691896255,0.023494963999404934,0.030803463008780896,0.007274613391789293,0.025247254109842632
942.0,0.3,direct,0.0,0.025980762113533198,0.020231987873991383,0.0002309401076758249,0.05761990396844943,0.020812718812729968
942.0,0.3,think,0.0037527767497325666,0.0,0.059534303836807766,0.018346207600845817,0.04921974536030565,0.026170606709538358
942.0,0.5,cot,0.09082848305093143,0.016945894291341856,0.024415022697784578,0.01835973856023008,0.015013438424735771,0.03311251540500474
942.0,0.5,direct,0.04705404693895449,0.0002886751345947811,0.05705771931415886,0.0002886751345947811,0.08164761682580411,0.03726734666962141
942.0,0.5,think,0.003752776749732559,0.017177989793143247,0.024999999999999988,0.02276510487566447,0.03738426585253928,0.021216027454215906
942.0,0.7,cot,0.04330127018922191,0.023094010767585042,0.04330127018922194,0.014433756729740618,0.012583057392117921,0.027342673053577488
942.0,0.7,direct,0.04529440730745168,0.023183255451582598,0.037797663067090974,0.018848165251114834,0.05822682657790425,0.03667006353102886
942.0,0.7,think,0.003579571668975676,0.03793191268575844,0.06291528696058964,0.01795559337179733,0.05627406152038431,0.035731285241501085
942.0,0.9,cot,0.02072687466390756,0.01720620043278973,0.06309368695308057,0.016204011848921788,0.0001732050807569087,0.02348079579589131
942.0,0.9,direct,0.019189146237739003,0.017205328631948097,0.06996949335246039,0.0005567764362830156,0.042375739914877406,0.029859296914661583
942.0,0.9,think,0.0,0.02126225137028843,0.05010073186424856,0.01792577287966501,0.07867390503421914,0.03359253222968423
1059.0,0.1,cot,0.0,0.057735026918962595,0.036084391824351615,0.0,0.026020824993326672,0.023968048747328174
1059.0,0.1,direct,0.0,0.016793252613276962,0.026822813672941436,0.022107992521559566,0.024150845395831073,0.017974980840721806
1059.0,0.1,think,0.03972169852024625,0.066774720765671,0.016711173906501394,0.00045092497528226235,0.036979318544289055,0.03212756734239799
1059.0,0.3,cot,0.05129015500074063,0.016392172928972343,0.009064399226277088,0.014126924647636482,0.014433756729740628,0.021061481706673435
1059.0,0.3,direct,0.005484827557301458,0.017320508075688787,0.02254624876411445,0.0011547005383792607,0.057879904399828916,0.020877237867062574
1059.0,0.3,think,0.006001111008249505,0.011604740410711465,0.04143987612594096,0.013972234371543204,0.008227393268830645,0.016249071037055158
1059.0,0.5,cot,0.08779711460710614,0.08760707733967614,0.038913365313218526,0.018186533479473212,0.04185789451624787,0.05487239705114437
1059.0,0.5,direct,0.051961524227066326,0.004654388610046779,0.07501388760311875,0.017017148213885117,0.038406813631611435,0.03741075245714569
1059.0,0.5,think,0.0037527767497325666,0.05773502691896262,0.02252961014605741,0.0171249330898936,0.0003605551275463881,0.020300580406438517
1059.0,0.7,cot,0.0,0.04589934640057522,0.005773502691896267,0.0002886751345947811,0.02636443311230747,0.015665191467874748
1059.0,0.7,direct,0.07556198338670932,0.02331187108177579,0.02810521896967418,0.0005859465277082309,0.05509785234773978,0.036532574462721464
1059.0,0.7,think,0.04330127018922194,0.04330127018922199,0.011547005383792485,0.014433756729740664,0.07324331596352897,0.037165323691101204
1059.0,0.9,cot,0.07794228634059948,0.0002886751345948452,0.0411410176506772,0.0014433756729740177,0.04185789451624787,0.03253464986301868
1059.0,0.9,direct,0.02713816500797357,0.03995263862792211,0.020225726192154347,0.016051583514822818,0.008400595217006944,0.022353741711975954
1059.0,0.9,think,0.003752776749732545,0.07505553499465137,0.0037527767497325505,0.0002886751345947811,0.0,0.01656995272574225
1068.0,0.1,cot,0.03464101615137756,0.05552894140295965,0.004880915214724915,0.016108382910770346,0.06578923417500263,0.03538969797096702
1068.0,0.1,direct,0.07963550297030424,0.04506898416132021,0.014171450172794578,0.006755738301621776,0.016484032678120132,0.03242314165683218
1068.0,0.1,think,0.009237604307034018,0.047342722073549344,0.024537386440559115,0.006928203230275515,0.004618802153517006,0.018532943640987003
1068.0,0.3,cot,0.03464101615137754,0.04095119045888653,0.04734272207354926,0.0011547005383792607,0.024682990094394938,0.029754523863317506
